"id","Name","year","branch"
"1","jack","3","cse"
"2","mosh","4","ece"
"3","james","2","cse"
"4","azees","1","mech"
"5","musa","4","eee"
"6","smug","2","cse"
"7","shakib","3","ece"
"8","shekar","1","eee"
"9","reddy","4","mech"
"10","vinod","3","cse"
"11","smith","2","ece"
"12","bold","1","mech"
"13","amjad","4","eee"
"14","charan","3","cse"
"15","pawan","2","ece"
"16","azzu","1","mech"
"17","faaz","4","eee"
"18","sahil","3","cse"
"19","vishva","2","ece"
"20","shaik","1","mech"
"21","traversy","4","eee"
"22","host","3","cse"
"23","bill","2","ece"
"24","ameen","1","mech"
"25","cr","4","eee"
